Date,Country,City,Max Temperature,Cloudiness,Humidity,Wind Speed,Latitude,Longitude
1637624587,CL,Punta Arenas,46.51,75,49,19.57,-53.15,-70.9167
1637624776,PF,Rikitea,75.67,0,67,11.95,-23.1203,-134.9692
1637625025,TO,Vaini,82.56,20,83,9.22,-21.2,-175.2
1637624781,ZA,Hermanus,63.9,90,74,11.12,-34.4187,19.2345
1637624868,NZ,Mataura,60.48,47,48,4.12,-46.1927,168.8643
1637625027,US,Mayo,46.38,1,49,8.99,38.8876,-76.5119
1637624787,BR,Cidreira,70.18,0,81,15.12,-30.1811,-50.2056
1637624807,AU,Hobart,70.27,75,57,4.0,-42.8794,147.3294
1637624969,BR,Arraial do Cabo,66.16,0,82,4.61,-22.9661,-42.0278
1637624849,RU,Yerbogachën,-7.76,33,87,8.7,61.2767,108.0108
1637625030,ID,Nabire,85.39,95,66,0.47,-3.3667,135.4833
1637624747,AR,Ushuaia,40.62,75,70,20.71,-54.8,-68.3
1637624821,RU,Khatanga,-4.86,44,78,22.03,71.9667,102.5
1637625031,MU,Mahébourg,73.69,75,88,0.0,-20.4081,57.7
1637624856,AU,New Norfolk,69.93,96,46,3.0,-42.7826,147.0587
1637624808,NZ,Bluff,54.66,77,66,10.69,-46.6,168.3333
1637625020,CL,Taltal,62.11,89,76,2.57,-25.4,-70.4833
1637624921,RU,Chokurdakh,-15.14,100,100,3.69,70.6333,147.9167
1637624793,US,Kapaa,82.38,75,73,3.0,22.0752,-159.319
1637624675,RE,Saint-Philippe,72.99,23,76,7.94,-21.3585,55.7679
1637625035,AR,Morón,80.29,48,30,7.0,-34.6534,-58.6198
1637624830,CK,Avarua,80.65,75,74,9.22,-21.2078,-159.775
1637625036,RU,Teya,27.86,100,93,9.33,60.3778,92.6267
1637625037,FR,Crépy-en-Valois,37.49,1,83,10.13,49.2336,2.8881
1637625037,RU,Sangar,-31.02,58,97,1.57,63.9242,127.4739
1637625038,CA,Bay Roberts,37.33,59,90,9.31,47.5999,-53.2648
1637625039,PT,Rabo de Peixe,66.27,40,98,16.11,37.8,-25.5833
1637625040,PF,Moerai,74.28,46,78,11.23,-22.4333,-151.3333
1637624916,MX,Acapulco de Juárez,84.02,1,70,10.36,16.8634,-99.8901
1637624678,ZA,Cape Town,64.11,0,68,20.71,-33.9258,18.4232
1637624880,UY,Chui,68.86,73,65,13.02,-33.6971,-53.4616
1637624790,US,Saint Paul Harbor,24.31,20,50,6.91,57.79,-152.4072
1637625043,ID,Sorong,81.28,80,78,3.02,-0.8833,131.25
1637624941,SE,Visby,42.85,75,81,16.11,57.6409,18.296
1637624827,IS,Husavik,42.71,48,71,12.75,66.0449,-17.3389
1637625044,NZ,Kaitangata,59.41,17,50,5.84,-46.2817,169.8464
1637624879,GL,Qaanaaq,-6.27,97,80,5.61,77.484,-69.3632
1637624775,RU,Severo-Kuril'sk,37.72,36,81,10.47,50.6789,156.125
1637624674,CA,Tuktoyaktuk,-11.2,20,77,0.0,69.4541,-133.0374
1637624657,US,Albany,34.75,70,66,9.31,42.6001,-73.9662
1637624824,PF,Atuona,77.31,75,78,9.1,-9.8,-139.0333
1637625048,AU,Geraldton,65.12,1,68,20.71,-28.7667,114.6
1637625048,CF,Rafai,67.44,53,63,0.78,4.95,23.9167
1637625049,PH,Sarangani,83.88,100,75,20.89,5.4033,125.4636
1637624805,PT,Ponta do Sol,69.71,95,72,6.11,32.6667,-17.1
1637624810,CA,Torbay,36.57,20,90,5.75,47.6666,-52.7314
1637624796,ZA,Bredasdorp,55.27,100,73,6.26,-34.5322,20.0403
1637625052,US,Meadow Lake,59.77,12,41,1.61,34.8014,-106.5436
1637625053,SB,Auki,82.22,96,74,5.53,-8.7676,160.7034
1637625054,LK,Wattegama,75.02,100,81,1.14,6.7989,81.4808
1637625004,RO,Sfântu Gheorghe,46.27,100,81,1.07,45.8667,25.7833
1637624907,SA,Faya,55.51,31,69,2.26,18.3851,42.4509
1637625056,BR,Camocim,80.85,100,80,10.54,-2.9022,-40.8411
1637624745,US,Hilo,78.53,90,78,14.97,19.7297,-155.09
1637625057,ID,Bengkulu,75.58,97,88,2.66,-3.8004,102.2655
1637624814,GL,Tasiilaq,28.56,47,57,9.75,65.6145,-37.6368
1637624938,ZA,East London,66.76,100,88,18.68,-33.0153,27.9116
1637625059,CO,Nátaga,62.13,100,92,4.0,2.5436,-75.8085
1637625060,US,Ledyard Center,46.65,90,61,4.0,41.4398,-72.0142
1637624801,US,Española,66.06,0,29,5.39,35.9911,-106.0806
1637624832,RU,Dikson,-12.91,100,93,18.12,73.5069,80.5464
1637624835,JP,Katsuura,59.18,100,82,16.84,35.1333,140.3
1637624821,YE,Marzuq,64.71,90,53,1.28,14.4,46.4667
1637625062,AU,Emerald,73.54,90,73,10.36,-23.5333,148.1667
1637624846,KI,Butaritari,81.75,68,79,12.82,3.0707,172.7902
1637624896,PG,Kavieng,84.36,59,75,13.65,-2.5744,150.7967
1637624800,CA,Mackenzie,39.42,90,75,13.8,55.2999,-123.1698
1637624810,BR,Castro,64.74,5,53,2.86,-24.7911,-50.0119
1637625065,PK,Keti Bandar,74.08,3,48,7.56,24.1447,67.4497
1637624819,US,Barrow,-5.78,40,77,4.61,71.2906,-156.7887
1637625067,IR,Aligoodarz,41.56,44,81,3.38,33.4006,49.6949
1637624910,PT,Ribeira Grande,66.04,99,84,19.35,38.5167,-28.7
1637624829,US,Tallahassee,64.24,20,84,6.91,30.4383,-84.2807
1637624847,US,Sitka,42.69,75,52,10.36,57.0531,-135.33
1637624804,AU,Busselton,61.05,89,52,6.33,-33.65,115.3333
1637625069,BR,Itinga,70.84,99,86,3.65,-16.6131,-41.7653
1637624526,HK,Hong Kong,61.25,100,78,1.01,22.2855,114.1577
1637625071,VN,Tuy Hoa,76.6,82,87,13.09,13.0833,109.3
1637625071,CO,San Andrés,82.42,90,74,10.36,12.5847,-81.7006
1637625072,BR,Canavieiras,73.26,90,88,7.4,-15.675,-38.9472
1637624742,PF,Faanui,81.01,64,75,6.96,-16.4833,-151.75
1637625073,KZ,Atbasar,31.78,100,88,21.21,51.8,68.3333
1637625074,RU,Solnechnyy,28.78,100,91,17.31,50.7214,136.6319
1637624812,CA,Yellowknife,-2.58,75,78,14.97,62.456,-114.3525
1637624815,RU,Deputatsky,-19.35,91,96,4.97,69.3,139.9
1637624924,SJ,Longyearbyen,3.04,20,66,11.5,78.2186,15.6401
1637625076,SD,Umm Kaddadah,68.72,11,28,13.87,13.6017,26.6876
1637625077,VG,Road Town,79.0,40,88,3.44,18.4167,-64.6167
1637625077,KZ,Ordzhonīkīdze,26.82,24,95,14.67,52.4411,61.7408
1637624800,CA,Prince Rupert,44.29,90,71,10.36,54.3161,-130.3201
1637625079,RU,Segezha,16.61,39,82,10.11,63.7415,34.3222
1637624832,CL,Constitución,60.78,8,73,14.0,-35.3333,-72.4167
1637625080,PT,Peniche,53.62,36,66,17.65,39.3558,-9.3811
1637625081,IS,Vestmannaeyjar,41.95,100,84,17.36,63.4427,-20.2734
1637625082,US,Laguna,68.65,1,64,1.01,38.421,-121.4238
1637625083,KZ,Fort-Shevchenko,48.36,2,90,2.77,44.5086,50.263
1637624801,ZA,Port Alfred,66.56,100,85,18.41,-33.5906,26.891
1637624881,ZA,Port Elizabeth,64.69,90,94,10.36,-33.918,25.5701
1637625085,SO,Eyl,74.66,90,77,10.6,7.9803,49.8164
1637625086,CR,Parrita,82.17,98,87,3.44,9.5201,-84.3225
1637625086,CD,Butembo,57.09,96,96,2.04,0.15,29.2833
1637625087,CN,Xuzhou,35.91,0,35,4.34,34.1805,117.1571
1637624913,MR,Adrar,76.33,100,41,10.0,20.5022,-10.0711
1637625089,CY,Paralímni,64.08,0,76,3.0,35.0375,33.9833
1637625090,PH,Davila,75.18,18,78,25.17,18.4726,120.5763
1637625090,AR,Comodoro Rivadavia,53.46,0,37,9.22,-45.8667,-67.5
1637624949,ZA,Kruisfontein,59.88,99,91,12.24,-34.0033,24.7314
1637624897,CN,Korla,24.85,35,67,2.62,41.7597,86.1469
1637625093,VE,Valera,71.78,79,96,3.98,9.3178,-70.6036
1637625093,US,Golden Gate,73.42,1,82,3.44,26.1879,-81.6951
1637625094,PH,Dingle,81.63,36,84,9.44,10.9995,122.6711
1637625095,RU,Gornopravdinsk,19.67,100,94,8.88,60.05,69.9
1637625095,KZ,Zhezkazgan,34.32,99,84,20.36,47.8043,67.7144
1637625096,TM,Seydi,48.18,63,33,7.96,39.4816,62.9137
1637624956,US,Kahului,83.46,40,78,23.02,20.8947,-156.47
1637625098,CN,Yatou,37.09,61,49,16.15,37.15,122.3833
1637625099,BR,Paragominas,77.9,96,71,4.32,-2.9667,-47.4833
1637625100,JP,Nemuro,43.23,96,66,22.91,43.3236,145.575
1637624738,RU,Provideniya,10.51,75,61,20.13,64.3833,-173.3
1637624877,BR,Vila Velha,73.35,75,81,3.44,-20.3297,-40.2925
1637625102,BW,Tsabong,66.07,0,22,12.55,-26.0217,22.401
1637624830,TC,Cockburn Town,81.03,6,75,11.79,21.4612,-71.1419
1637625104,VU,Luganville,85.39,89,69,7.34,-15.5333,167.1667
1637625104,PH,Anito,82.24,75,81,9.57,12.4497,125.2886
1637625105,PE,Talara,72.36,0,68,11.5,-4.5772,-81.2719
1637624744,AU,Carnarvon,68.07,0,52,18.41,-24.8667,113.6333
1637624829,US,Hamilton,35.11,1,58,1.01,39.1834,-84.5333
